id,date,text,user,location,geo,place,friends_count,followers_count,favorite_count,retweet_count,hashtags 
1409000341043965953,2021-06-27 04:07:13,b'@AlexSpider_25 Whats Battlefield 2042',b'legend21for',b'Manila',,,376,147,0,0,[]
1408990396194164739,2021-06-27 03:27:42,b'Never had an issue with anti-cheat software till Punkbuster with Battlefield 4. Hope they use a different anti-cheat with 2042',b'sabercrit',"b'Nashville, TN'",,,682,140,0,0,[]
1408989294975401984,2021-06-27 03:23:20,b'@torsico Battlefield 2042',b'BrandoGarca6',"b'Poza Rica de Hidalgo, Veracruz'",,,108,13,0,0,[]
1408988070397890567,2021-06-27 03:18:28,"b""@slayer0799 I understand the concern however, currently we can't provide or speculate about servers for Battlefield\xe2\x80\xa6 https://t.co/KeuH3V19LA""",b'EAHelp',b'',,,95,574709,0,0,[]
1408987273379598341,2021-06-27 03:15:18,b'GO PEEP THE NEW TIKTOK!!!! Super  excited for Battlefield 2042!!!  https://t.co/g6dQFMNpkM. @SithGG @TrillaMvp\xe2\x80\xa6 https://t.co/yjRk59TiYt',b'MaddFlix',b'',,,633,289,1,1,[]
1408986461274349569,2021-06-27 03:12:04,b'@EAHelp I never said anything about gameplay or server connectivity issues...Im asking a question about if server r\xe2\x80\xa6 https://t.co/Rezja1pzwA',b'slayer0799',"b'Oklahoma, USA'",,,1205,480,1,0,[]
1408982938855870467,2021-06-27 02:58:04,"b'@berdyaboi Battlefield 3 is stupid fun, even with all the netcode issues. \n\n5 was surprisingly good a year after la\xe2\x80\xa6 https://t.co/8ckWnmEDgF'",b'TonyTriscuits',"b'New Brunswick, Canada'",,,277,24,1,0,[]
1408980961870725121,2021-06-27 02:50:13,"b'Looking forward to Battlefield 2042.\n\nWarzone is getting stale with no new map, lack of modes, and crazy massive ch\xe2\x80\xa6 https://t.co/ldenWumloE'",b'jl4pier',b'',,,97,10,0,0,[]
1408978285128790018,2021-06-27 02:39:35,b'@PerezDanielabel @jhous71 Also if you can afford a $500 console during a pandemic you can still afford to pay for y\xe2\x80\xa6 https://t.co/4Gtrctp2I9',b'hardcore_henry9',"b'Houston, TX'",,,226,29,6,0,[]
1408975283793797123,2021-06-27 02:27:39,"b""My parents said I can't buy video games or that bike I wanted. Funny thing is they ain't stopping me. They 100% ain\xe2\x80\xa6 https://t.co/hTYTEInm4P""",b'VA_GioGio',b'passione boss',,,538,2595,42,0,[]
1408972732595851266,2021-06-27 02:17:31,"b'On this episode of #DustyTalks, Eli, Emma, and I talk about the Fast &amp; Furious franchise, try out the BTS meal at M\xe2\x80\xa6 https://t.co/zeI2B9WbJr'",b'DustynTweets',"b'Alton, IL'",,,270,44,0,0,"[{'text': 'DustyTalks', 'indices': [19, 30]}]"
1408971305333006337,2021-06-27 02:11:51,b'i hope battlefield 2042 is anywhere close as fun as battlefield 3 https://t.co/6Jgmtf39WP',b'berdyaboi',b'final destionation fox only',,,472,154795,1563,65,[]
1408970140889325570,2021-06-27 02:07:13,b'@Battlefield  @EA_DICE  Is there any info on Renting servers and plug ins availability for Battlefield 2042',b'slayer0799',"b'Oklahoma, USA'",,,1205,480,0,0,[]
1408969081919873024,2021-06-27 02:03:01,b'Getting ready for @Battlefield 2042 https://t.co/BXoNphoKZI',b'SapphyreFPS',b'',,,638,340,17,5,[]
1408968443970392067,2021-06-27 02:00:29,"b'Battlefield 4 came out nearly eight years ago and has remained relatively popular among players, but after the reve\xe2\x80\xa6 https://t.co/bR3Px73Mbo'",b'KalengarTV',"b'Austin, TX'",,,2824,2774,0,0,[]
1408965904801611784,2021-06-27 01:50:23,b'I\xe2\x80\x99m really loving Battlefield 4 man it\xe2\x80\x99s a lot of players on since the 2042 hype started and I never got to play th\xe2\x80\xa6 https://t.co/D4evnbUbHq',b'stefcapalot',b'Chicago',,,163,106,1,0,[]
1408961024674258944,2021-06-27 01:31:00,"b""Battlefield 1 slaps can't wait for 2042""",b'MrSpookyNight',b'sword fighting on the heights',,,213,40,2,0,[]
1408960625397485568,2021-06-27 01:29:24,b'Where\xe2\x80\x99s the Battlefield 2042 hype?',b'bennettalex21',"b'Toccoa, GA'",,,293,283,1,0,[]
1408960513455710215,2021-06-27 01:28:58,b'Why wait for Battlefield 2042 when you can play it in TitanFall 2 #Titanfall2 https://t.co/oShZ8nmaSb',b'd3rpybac0n',b'My house or something I think',,,311,72,0,0,"[{'text': 'Titanfall2', 'indices': [66, 77]}]"
1408959996562444290,2021-06-27 01:26:55,b'@GermanStrands Like 2 times. Now the battlefield 2042 trailer that\xe2\x80\x99s the trailer I\xe2\x80\x99ve watched like 30+ times',b'Trogistreed420',b'',,,587,105,1,0,[]
1408959004966019073,2021-06-27 01:22:58,b'@Javiluhh @awesomeavi1810 @Twxtter_God_ @CallofDuty He\xe2\x80\x99s correct. I\xe2\x80\x99m not sucking ass. I literally have Battlefield 2042 on preorder lmao',b'astyvel',b'United Kingdom',,,50,5,0,0,[]
1408956605484388352,2021-06-27 01:13:26,b'@KinglingOsu Idk how good your PC is but If you love shooters then I would wait and not spending any money untill Battlefield 2042',b'Arin_osu',b'Videogames',,,216,120,0,0,[]
1408955595831529475,2021-06-27 01:09:25,b'Playing @Battlefield 4 campaign for the nostalgia. Come watch before 2042! https://t.co/HcMjSnoG3d #gaming\xe2\x80\xa6 https://t.co/oNsHlueK7k',b'TheNormal_Noah',b'',,,241,346,0,0,"[{'text': 'gaming', 'indices': [99, 106]}]"
1408955104523337734,2021-06-27 01:07:28,b'If battlefield 2042 has a BR I\xe2\x80\x99m definitely getting it',b'BrxwardJitt',b'Broward county',,,974,1562,1,0,[]
1408954482185183232,2021-06-27 01:05:00,b'Battlefield 2042 PS5 $69.99\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Amazon https://t.co/ANVh2xW5jd #ad https://t.co/hUfr5nXxWk',b'PS5only',b'',,,17710,111285,25,2,"[{'text': 'ad', 'indices': [62, 65]}]"
1408951590082514949,2021-06-27 00:53:30,b'$77 for Battlefield 2042\xf0\x9f\x98\xb1... Fuck my life \xf0\x9f\x98\x82',b'HellSusaan',b'Denmark',,,671,644,7,0,[]
1408949679757352962,2021-06-27 00:45:55,b'Let\xe2\x80\x99s get some battlefield 2042 details',b'ttttom23',"b'Mankato, MN'",,,192,95,0,0,[]
1408945164966535171,2021-06-27 00:27:58,b'@Thick44Official Someones got to get good Battlefield 2042 footage. Glad you\xe2\x80\x99re doing good \xe2\x9d\xa4\xef\xb8\x8f',b'MattSerrato',"b'California, USA'",,,0,0,0,0,[]
1408942420289593345,2021-06-27 00:17:04,b'Back from vacation and ready to destroy the competition in hype of Battlefield 2042 come on over to\xe2\x80\xa6 https://t.co/0z7PZNjvyp',b'AtomicAdam72',b'',,,37,15,0,0,[]
1408935995224043527,2021-06-26 23:51:32,b'SEE YOU GUYS TONIGHT......\nBATTLEFIELD 4 MONTAGE (BF 2042 HYPE) https://t.co/AaeB071wij via @YouTube',b'KernalFlanders',b'',,,254,150,1,0,[]
1408935890903191553,2021-06-26 23:51:07,"b""I'm not gonna, pre-order Call Of Duty WW2 Vanguard. Nor Battlefield 2042, because both Activision and EA Games. Can\xe2\x80\xa6 https://t.co/R8qMYyGWnG""",b'CanniblasticAwe',b'',,,42,24,2,2,[]
1408935540326600709,2021-06-26 23:49:44,b'@Erinnn259 He\xe2\x80\x99s currently talking about a \xe2\x80\x9cBattlefield Hub\xe2\x80\x9d game mode being revealed next month for BF 2042 so if h\xe2\x80\xa6 https://t.co/zqSxduUZr3',b'BGarcN2',b'He/Him',,,333,199,0,0,[]
1408935230136848385,2021-06-26 23:48:30,b'@DanThaNinja @Halo Battlefield 2042 comes out in october 22nd so no. 15th novmember',b'Gingerchebs',b'',,,5,0,0,0,[]
1408933723081523204,2021-06-26 23:42:30,"b'@Erinnn259 Absolutely, he leaked all of Battlefield 2042\xe2\x80\x99s premise, details, and even drew some images from the BF\xe2\x80\xa6 https://t.co/ESatZ2XsiL'",b'BGarcN2',b'He/Him',,,333,199,1,0,[]
1408931928246472704,2021-06-26 23:35:23,b'@CallofDuty Battlefield 2042 is my canvas',b'MortifyOnXbox',"b'Denver, CO'",,,48,9,0,0,[]
1408929757832560647,2021-06-26 23:26:45,"b""@KEEMSTAR Heh?! I know that Battlefield 2042 is coming out this year but that's a BIT much lol""",b'PhilWilliams25',"b'Blackpool, England'",,,400,66,0,0,[]
1408929598709010435,2021-06-26 23:26:07,b'@KEEMSTAR Battlefield 2042',b'Orca1082_Main',b'You\xe2\x80\x99re moms house',,,108,27,0,0,[]
1408929105618210818,2021-06-26 23:24:10,b'@xidaxpcs Battlefield 2042',b'nurgleherald',b'your house :^)',,,1073,149,0,0,[]
1408928563437338625,2021-06-26 23:22:00,"b'@CallofDuty Actually I\xe2\x80\x99m stop buying any skins, guns, and battle pass cuz I\xe2\x80\x99m waiting for Battlefield 2042'",b'iReezyHYPE',b'Nowhere in the earth \xf0\x9f\x8c\x8f ',,,56,100,0,0,[]
1408927847717261312,2021-06-26 23:19:10,b'@greenmoat Battlefield 2042',b'acnovais84',"b'Campo Grande, Brazil'",,,296,95,0,0,[]
1408925387346821125,2021-06-26 23:09:23,b'@Nene2935635758 @KeemaMr Multiplayer games are shit nowadays anyway. Hope battlefield 2042 turns out to be decent.',b'deceiver1984',b'',,,1284,45,11,0,[]
1408924856201121796,2021-06-26 23:07:16,"b'I never been good with first person games, but wow this looks good.\n\nBattlefield 2042 Official Gameplay Trailer\xe2\x80\xa6 https://t.co/4G2NW3gx4P'",b'davidthebossman',"b'Ohio, USA'",,,2014,67,1,0,[]
1408916868497383424,2021-06-26 22:35:32,b'@luhrsix Yeh true but yk what some games are coming out soon like for horizen 5 and battlefield 2042',b'itzurboial1',b'United Kingdom',,,68,37,1,0,[]
1408916323896377344,2021-06-26 22:33:22,b'@Droption_ @FuuTop1 @Wario64 Honestly I bought one because of Gamepass I have so many Enhanced games and doing Bing\xe2\x80\xa6 https://t.co/X946XCqINM',b'tom_mase',b'',,,24,4,0,0,[]
1408915217623490562,2021-06-26 22:28:58,"b""@Thick44Official Can't wait for you to be back bud. Excited to see you tear up Battlefield 2042""",b'JoshuaBratton',"b'Danville, OH'",,,229,259,1,0,[]
1408913759012229120,2021-06-26 22:23:11,b'@Predator_USA I would restart my graphic designing and play Battlefield 2042',b'OWL_CULT',b'United States \xf0\x9f\x8c\xb5',,,3406,1251,1,0,[]
1408913591944855553,2021-06-26 22:22:31,b'I sure hope Battlefield 2042 meets the hype. I\xe2\x80\x99m ready to get into something new!!',b'DiamondxTwitch',b'',,,29,22,3,1,[]
1408913170559799301,2021-06-26 22:20:50,"b'In about 40 minutes, the Game Night crew is getting together for some Battlefield 4. Servers are populated again si\xe2\x80\xa6 https://t.co/VI4qyPicp1'",b'nickjcal',"b'Kansas City, MO'",,,1609,3454,6,0,[]
1408911082551451648,2021-06-26 22:12:33,b'New video about Battlefield 2042 at EA Play coming tomorrow #BATTLEFIELD2042 #BF2042',b'michi_major',"b""Earth's Second Moon""",,,325,168,3,0,"[{'text': 'BATTLEFIELD2042', 'indices': [60, 76]}, {'text': 'BF2042', 'indices': [77, 84]}]"
1408909089107857408,2021-06-26 22:04:37,b'It is so refreshing to see people play Battlefield 4 again! It\xe2\x80\x99s just such a great game that\xe2\x80\x99s the perfect \xe2\x80\x9cprepara\xe2\x80\xa6 https://t.co/hNoP0RAg6M',b'itAston_',"b'San Francisco, CA'",,,646,1853,20,2,[]
1408906061898301443,2021-06-26 21:52:36,b'Weekends call for more games!  118 days until Battlefield 2042! Be there or be square! #AcidicWorld #420Friendly\xe2\x80\xa6 https://t.co/tBFsIikIJP',b'RacidicX',"b'Los Angeles, CA'",,,218,247,0,0,"[{'text': 'AcidicWorld', 'indices': [87, 99]}, {'text': '420Friendly', 'indices': [100, 112]}]"
1408905272563834881,2021-06-26 21:49:27,b'Battlefield 2042 https://t.co/sQGq9EXiWG',b'SakVIII',b'Yo auntie crib',,,507,159,0,0,[]
1408904816806580225,2021-06-26 21:47:39,b'@naztynestor @BillTheGamr \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 gets me 1 step closer to being in the Battlefield 2042 trailers hahaha',b'totallynotretro',b'Exploring The Verse',,,1587,543,3,0,[]
1408903400956350471,2021-06-26 21:42:01,b'@Joseph_C_17 @_Tom_Henderson_ if EA was smart instead of battle royale for battlefield 2042 i would remaster battef\xe2\x80\xa6 https://t.co/vv3y9QmQDz',b'ArkLAteks',b'Mushroom Kingdom',,,108,3,0,0,[]
1408902525265252359,2021-06-26 21:38:32,"b'@Sawtooth_75 @Battlefield I never cared for tags, I hope 2042 change my mind about them.'",b'OkbaGherbi',"b'Mars, solar system'",,,2134,371,1,0,[]
1408902225393553408,2021-06-26 21:37:21,b'@CallofDutyHope Battlefield fans say it every year the battlefield 2042 trailer does not even have as many views as\xe2\x80\xa6 https://t.co/CoTGo7Zfpm',b'Sideswipe49',b'',,,62,2,3,0,[]
1408901976881090567,2021-06-26 21:36:22,b'@TurtleBeach @oakley Battlefield 2042 \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',b'IndigenousNavi',b'UK',,,223,85,0,0,[]
1408896919393521667,2021-06-26 21:16:16,b'@itsnortymorty BFV vehicles \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9 and everything else of BF4. I genuinely think 2042 can EASILY become my favorite ba\xe2\x80\xa6 https://t.co/ltyXjZUrjm',b'mrpanca16976629',b'',,,200,13,0,0,[]
1408896859796541449,2021-06-26 21:16:02,"b""I've already seen people complaining about quite a few mechanics in Battlefield 2042 ALREADY and people think it's\xe2\x80\xa6 https://t.co/OgDFHIl7KA""",b'CallofDutyHope',b'Verdansk',,,129,5839,69,6,[]
1408896449685835779,2021-06-26 21:14:24,b'@MarioNotBros Battlefield 2042 tournaments.',b'tgbert',"b'Denver, CO'",,,2353,206,1,0,[]
1408896402390925321,2021-06-26 21:14:13,"b'@DavidVonderhaar I am a cod player myself and you\xe2\x80\x99re trying to compare bo4 to battlefield 2042, bro the game looks\xe2\x80\xa6 https://t.co/QJn9gS40NK'",b'Brandon26758593',b'',,,60,0,0,0,[]
1408895333258694663,2021-06-26 21:09:58,b'Multiplayer is COOKED.. can\xe2\x80\x99t wait for Battlefield 2042 https://t.co/JKouRDmt9o',b'T_Heath3',b'',,,423,167,0,0,[]
1408894354169663494,2021-06-26 21:06:04,"b'@MarshellRicket2 I just downloaded battlefield 4 too to prep for 2042, i soon get hell'",b'Curlyymarr',"b'New York, NY'",,,57,74,0,0,[]
1408894192349290510,2021-06-26 21:05:26,"b'damn 2021 just seems like a dry well of video games so far. I\xe2\x80\x99m interested in Battlefield 2042, Mario Party Superst\xe2\x80\xa6 https://t.co/8yp8IBZoWy'",b'ndjay1',b'',,,1141,237,0,0,[]
1408893472606670849,2021-06-26 21:02:34,b'Just pre-ordered far cry 6 and battlefield 2042 on my Xbox series x and I will pre-order more next month \xf0\x9f\x91\x80\xf0\x9f\x98\x8e\xf0\x9f\x98\xb3',b'reaperofdarkn3s',"b'Newport News, VA'",,,4941,2211,7,0,[]
1408892661801566208,2021-06-26 20:59:21,b'Liked on YouTube: Geheime BATTLEFIELD 2042 Modus! - HAZARD ZONE https://t.co/9tdcqbOwaU',b'stromibergwitz1',"b'Frankfurt am Main, Deutschland'",,,2641,444,0,0,[]
1408890619846610946,2021-06-26 20:51:14,b'Battlefield 2042 Reveal Trailer MONTAGE PARODY (Meme Trailer) https://t.co/WOc5WSYbvp via @YouTube | Real trailer leaked 2021',b'IsmaelTheGamer6',b'Bel\xc3\xa9m | Par\xc3\xa1 | Brasil',,,7,1,0,0,[]
1408890351717396481,2021-06-26 20:50:10,b'RDR2 trailer 3\nBattlefield 2042\nBattlefield 1\nGTA V launch trailer https://t.co/M15zlHBlBd',b'diddeww',b'',,,201,72,3,0,[]
1408889525812727809,2021-06-26 20:46:53,"b'@leojones8675 @Randomness127 No this one is a bad one, wait till Battlefield 2042, comes out I think im October tha\xe2\x80\xa6 https://t.co/s1g3seS6Wh'",b'KasumRei',"b'Houston, TX'",,,636,196,2,1,[]
1408888837397520391,2021-06-26 20:44:09,b'Hopes for Battlefield 2042.\n\n#Battlefield | #Battlefield2042 https://t.co/lVwVcmC8Eq',b'BF2042Hub',b'',,,7,2486,50,4,"[{'text': 'Battlefield', 'indices': [29, 41]}, {'text': 'Battlefield2042', 'indices': [44, 60]}]"
1408887158996340742,2021-06-26 20:37:29,b'Waiting for Johnny to Ready Up  | Waiting for Battlefield 2042 https://t.co/sBu031jne7',b'DJKibler',b'',,,261,299,2,1,[]
1408886986581106697,2021-06-26 20:36:48,b'@SCO_m1ng0s @Pazz_79 @Battlefield @EA_DICE I think btfv movement is good. Havent touched 4 in a while so not sure.\xe2\x80\xa6 https://t.co/7449PObPCf',b'Idk61967684',"b'Berlin, Germany'",,,84,9,1,0,[]
1408885568277209103,2021-06-26 20:31:09,b'@FF_MuTeX Me too. Especially since battlefield 2042 is compromised since its source code was stolen in a hack.',b'nuggdoctor',b'Iowa',,,304,7,3,0,[]
1408885409845846016,2021-06-26 20:30:32,b'@PlayStation @AskPlayStation with the Battlefield 2042 upcoming release which I am very excited for... I ask ......\xe2\x80\xa6 https://t.co/ro9T6YCHaH',b'OLDDrako2774',"b'Florida, USA'",,,52,12,1,1,[]
1408884637741555718,2021-06-26 20:27:28,b'@_Tom_Henderson_ Unrelated but do you know if the gold and ultimate editions of battlefield 2042 will release physi\xe2\x80\xa6 https://t.co/deduy6qmlq',b'kevinchadwick55',b'Ireland',,,71,28,4,0,[]
1408882625104728067,2021-06-26 20:19:28,b'\xf0\x9f\x98\xaf\xf0\x9f\xa4\xad\xe2\x81\xa6@Battlefield\xe2\x81\xa9 2042.. I got a hit squad Just waiting for me to return\xf0\x9f\x98\x8b\xe2\x81\xa6@BigBodySqaudBBS\xe2\x81\xa9 #xCxO_OCriP #BBS\xe2\x80\xa6 https://t.co/3EHeXSNC0v',b'BigBodySh0tty',b'United States',,,651,1339,8,2,"[{'text': 'xCxO_OCriP', 'indices': [91, 102]}, {'text': 'BBS', 'indices': [103, 107]}]"
1408882328219312133,2021-06-26 20:18:17,"b""Was fun diving back into Battlefield despite getting shit on the whole time, lol. I'll be playing BF4 every so ofte\xe2\x80\xa6 https://t.co/7WrzpwnTtS""",b'Jeddi147',b'Ireland',,,618,348,0,0,[]
1408880155267895296,2021-06-26 20:09:39,"b""Starting today's stream off by playing @Battlefield 4 with the hype for 2042 being SO real. We're live for the rest\xe2\x80\xa6 https://t.co/FU9LcgIwnk""",b'MayorReynoldsTV',"b'Whitney Point, NY'",,,1340,2496,1,0,[]
1408880100175585281,2021-06-26 20:09:26,b'if battlefield 2042 doesn\xe2\x80\x99t have a campaign I\xe2\x80\x99ll be pirating the game btw @EA',b'chrinvstheworld',b'',,,25,6,0,0,[]
1408875738586095617,2021-06-26 19:52:06,b'\xf0\x9f\x9a\xa8 New Video \xf0\x9f\x9a\xa8 \n\nJet Stuff!! Getting Ready for @battlefield 2042!\n#bf4 #bf2042 #battlefield #shorts\n\nhttps://t.co/Q6HnF5hiDO',b'RevDMQ',"b'Hastings, MI'",,,857,1354,2,1,"[{'text': 'bf4', 'indices': [65, 69]}, {'text': 'bf2042', 'indices': [70, 77]}, {'text': 'battlefield', 'indices': [78, 90]}, {'text': 'shorts', 'indices': [91, 98]}]"
1408873521053306882,2021-06-26 19:43:17,"b""True to life, I didn't see anyone reviving anyone in the Battlefield 2042 gameplay trailer. #Battlefield #ActualFact""",b'BattlefieldFax',b'Kingston upon Thames',,,5,2461,109,2,"[{'text': 'Battlefield', 'indices': [92, 104]}, {'text': 'ActualFact', 'indices': [105, 116]}]"
1408873319353495553,2021-06-26 19:42:29,b'Do you even comprehend the madness Battlefield 2042 is going to bring with 128 player matches? #dice\xe2\x80\xa6 https://t.co/e7CJcO2WcQ',b'MERPTV',b'',,,35,1100,12,0,"[{'text': 'dice', 'indices': [95, 100]}]"
1408871391609434115,2021-06-26 19:34:49,b'@w3nic288 @PlayStation spacialy battlefield 2042 on release',b'kasem_shibli',b'Israel',,,159,15,1,0,[]
1408870928537341960,2021-06-26 19:32:59,b'@GameSpot Battlefield 2042',b'Eternallife881',b'In Heaven I Hope',,,179,25,2,0,[]
1408870167464091649,2021-06-26 19:29:58,"b'@Wario64 I got one. It should be enough for halo infinite, stalker 2, forza 5, battlefield 2042, flight simulator and a few others.'",b'CHRISTO76981380',b'',,,56,4,1,0,[]
1408869782947045387,2021-06-26 19:28:26,"b""Come join 'Battlefield 2042 and Bf4 chat' on Greenroom!\n\nhttps://t.co/stNst4zEKB""",b'Evildacat',b'Swansea UK',,,1923,890,4,2,[]
1408869712746975242,2021-06-26 19:28:09,b'@BLMDynamite damn you got that battlefield 2042 early access?!',b'SARVETS',b'',,,1184,1840,2,0,[]
1408869059198918671,2021-06-26 19:25:33,b'BATTLEFIELD 2042 will set a NEW STANDARD in the series - https://t.co/RlIi8ALcmI #Battlefield2042 #BF2042',b'KILLSTREAKNET',b'YouTube',,,43,9592,4,1,"[{'text': 'Battlefield2042', 'indices': [81, 97]}, {'text': 'BF2042', 'indices': [98, 105]}]"
1408868685855576065,2021-06-26 19:24:04,"b'#Battlefield2042 #Countdown\n\n\xe2\x96\xaa\xef\xb8\x8fJuly 22nd: Watch EA PLAY LIVE, starting 10AM PST (6PM BST/7PM CEST)\n\xe2\x96\xaa\xef\xb8\x8fOctober 15th:\xe2\x80\xa6 https://t.co/I7VPxVexL7'",b'Sawtooth_75',b'The Netherlands',,,498,3354,52,6,"[{'text': 'Battlefield2042', 'indices': [0, 16]}, {'text': 'Countdown', 'indices': [17, 27]}]"
1408867974367358982,2021-06-26 19:21:15,"b'The big project has arrived everyone, my own take on Road to Battlefield 2042! Hope to see you there!\n\xe2\x9e\xa4STARTING 194\xe2\x80\xa6 https://t.co/EA8T5aeQRY'",b'ZloHunter',b'',,,59,29,4,0,[]
1408867960672772096,2021-06-26 19:21:11,"b""@RagingCDN @FF_MuTeX cause you don't play anymore. lol R6 is just a cesspool of cheaters on every platform now. con\xe2\x80\xa6 https://t.co/ESDW3ODwYJ""",b'xKaptainVenom',b'Cali \xe2\x98\x89',,,266,236,1,0,[]
1408867510624137224,2021-06-26 19:19:24,b'Mfs didn\xe2\x80\x99t even answer my question if I should download Battlefield 4 to prepare for battlefield 2042',b'CielLordFives',b'FL\xf0\x9f\x8d\x8a',,,435,447,2,0,[]
1408864473440567305,2021-06-26 19:07:20,"b'Streaming tonight! Battlefield 4 while talking about Battlefield 2042, soooo excited for that game!!! #gamerdad #battlefield #itsabouttime'",b'BeeredUpGamer',b'',,,0,6,1,0,"[{'text': 'gamerdad', 'indices': [102, 111]}, {'text': 'battlefield', 'indices': [112, 124]}, {'text': 'itsabouttime', 'indices': [125, 138]}]"
